,epoch,loss_mean,loss_std,proposal_width,acceptance_rate,walltime
0,0,1.4618618488311768,0.37556129693984985,"tensor(0.586210, device='cuda:0')","tensor(0.499023, device='cuda:0')",0.40674030800073524
1,1,1.4357059001922607,0.3542165160179138,"tensor(0.608446, device='cuda:0')","tensor(0.496582, device='cuda:0')",0.3993716199984192
2,2,1.3922094106674194,0.3423621952533722,"tensor(0.607268, device='cuda:0')","tensor(0.502930, device='cuda:0')",0.38597272299739416
3,3,1.3549779653549194,0.32914093136787415,"tensor(0.598512, device='cuda:0')","tensor(0.484863, device='cuda:0')",0.38192778200027533
4,4,1.3144738674163818,0.3180500268936157,"tensor(0.619492, device='cuda:0')","tensor(0.515137, device='cuda:0')",0.38883892800004105
5,5,1.2711403369903564,0.3112386465072632,"tensor(0.624816, device='cuda:0')","tensor(0.519043, device='cuda:0')",0.38001600300049176
6,6,1.249854326248169,0.3013051152229309,"tensor(0.619607, device='cuda:0')","tensor(0.499756, device='cuda:0')",0.38147666599979857
7,7,1.215876579284668,0.2896147072315216,"tensor(0.618051, device='cuda:0')","tensor(0.501953, device='cuda:0')",0.40622648100179504
8,8,1.1763789653778076,0.2848428189754486,"tensor(0.627674, device='cuda:0')","tensor(0.502197, device='cuda:0')",0.38836287800222635
9,9,1.1460775136947632,0.28063368797302246,"tensor(0.629185, device='cuda:0')","tensor(0.498047, device='cuda:0')",0.38924256400059676
10,10,1.1145188808441162,0.2699466943740845,"tensor(0.607898, device='cuda:0')","tensor(0.494385, device='cuda:0')",0.3910689750009624
11,11,1.0785096883773804,0.26982221007347107,"tensor(0.613576, device='cuda:0')","tensor(0.486816, device='cuda:0')",0.3905955689988332
12,12,1.0531036853790283,0.2628881335258484,"tensor(0.646080, device='cuda:0')","tensor(0.507324, device='cuda:0')",0.3891233829999692
13,13,1.0239671468734741,0.252076119184494,"tensor(0.638726, device='cuda:0')","tensor(0.504883, device='cuda:0')",0.3861405130010098
14,14,0.9976085424423218,0.24980922043323517,"tensor(0.649745, device='cuda:0')","tensor(0.517578, device='cuda:0')",0.3889941000015824
15,15,0.9757887125015259,0.2451314777135849,"tensor(0.630127, device='cuda:0')","tensor(0.504883, device='cuda:0')",0.38862117099779425
16,16,0.9499089121818542,0.2387298345565796,"tensor(0.641009, device='cuda:0')","tensor(0.491455, device='cuda:0')",0.3890625209969585
17,17,0.9236927032470703,0.2365497648715973,"tensor(0.632134, device='cuda:0')","tensor(0.501709, device='cuda:0')",0.3865972160019737
18,18,0.8913220167160034,0.23147070407867432,"tensor(0.628127, device='cuda:0')","tensor(0.489258, device='cuda:0')",0.3854716259993438
19,19,0.8766062259674072,0.2272893190383911,"tensor(0.640707, device='cuda:0')","tensor(0.495850, device='cuda:0')",0.39143647600212716
20,20,0.8513712286949158,0.22785840928554535,"tensor(0.624576, device='cuda:0')","tensor(0.509277, device='cuda:0')",0.3889609189973271
21,21,0.8274098634719849,0.2269740253686905,"tensor(0.672477, device='cuda:0')","tensor(0.507568, device='cuda:0')",0.39200170500043896
22,22,0.8042088747024536,0.22503718733787537,"tensor(0.630831, device='cuda:0')","tensor(0.500732, device='cuda:0')",0.38706763700247393
